5	kelsyw2020_WP_086835368.1	WP_086835368.1 hypothetical protein [Nostoc sp. RF31YmG]	1.1e-39
6	kelsyw2020_WP_058497301.1	WP_058497301.1 site-specific DNA-methyltransferase [Legionella drozanskii]	1.2e-29
7	kelsyw2020_WP_011524176.1	WP_011524176.1 hypothetical protein [Candidatus Koribacter versatilis]	1.9e-26
10	kelsyw2020_RLG37695.1	RLG37695.1 DNA (cytosine-5-)-methyltransferase [Methanosarcinales archaeon]	6.7e-76
18	kelsyw2020_PYJ23162.1	PYJ23162.1 hypothetical protein DME99_03680 [Verrucomicrobia bacterium]	1.4e-09
21	kelsyw2021_WP_061443868.1	WP_061443868.1 hypothetical protein [Streptomyces sp. CCM_MD2014]	1.7e-116
22	kelsyw2021_01_1	TAK04201.1 hypothetical protein EPO34_03585 [Patescibacteria group bacterium]	3.8e-25
31	kelsyw2021_PJE65246.1	PJE65246.1 hypothetical protein COU91_02710 [Candidatus Saccharibacteria bacterium CG10_big_fil_rev_8_21_14_0_10_47_8]	1.4e-86
33	kelsyw2021_KPJ89865.1	KPJ89865.1 hypothetical protein AMJ53_15415 [Gammaproteobacteria bacterium SG8_11]	1.2e-123
34	kelsyw2021_PKN71198.1	PKN71198.1 hypothetical protein CVU54_01895 [Deltaproteobacteria bacterium HGW-Deltaproteobacteria-12]	4.1e-08
